word,frequency,length
glossy,1,6
glove,1,5
glow,1,4
glucose,1,7
glutamine,1,9
glute,1,5
glyph,1,5
goading,1,7
goalkicker,1,10
goaltender,1,10
gobsmacked,1,10
goer,1,4
gongs,1,5
goodbyes,1,8
gooey,1,5
goosebumps,1,10
gorgeously,1,10
gosh,1,4
gospel,1,6
gotaways,1,8
governess,1,9
governs,1,7
grabbing,1,8
grabs,1,5
gracefully,1,10
graces,1,6
grad,1,4
gradient,1,8
grading,1,7
graduations,1,11
graffiti,1,8
grail,1,5
gram,1,4
grammar,1,7
grammatical,1,11
granddaughter,1,13
granddaughters,1,14
grandfather,1,11
grandiose,1,9
grandma,1,7
grandparents,1,12
grandstand,1,10
grandstanding,1,13
granite,1,7
granular,1,8
grapefruit,1,10
graph,1,5
graphical,1,9
grapples,1,8
grassland,1,9
gratefully,1,10
gratuity,1,8
gravel,1,6
gravestones,1,11
gravitational,1,13
gravity,1,7
gray,1,4
grazing,1,7
greeting,1,8
griddle,1,7
gridlock,1,8
grids,1,5
grievances,1,10
grieving,1,8
grille,1,6
grim,1,4
grinder,1,7
grinders,1,8
gripping,1,8
grit,1,4
gritters,1,8
gritty,1,6
groin,1,5
grooms,1,6
groove,1,6
grossly,1,7
grotesque,1,9
groundbreaking,1,14
grounded,1,8
groundwork,1,10
grower,1,6
grownup,1,7
grows,1,5
grub,1,4
guaranteeing,1,12
guarantees,1,10
guardrail,1,9
gubernatorial,1,13
guessing,1,8
guestrooms,1,10
guideline,1,9
guides,1,6
guillotine,1,10
guinea,1,6
guise,1,5
gulping,1,7
gumbo,1,5
gummy,1,5
gunman,1,6
gunmen,1,6
gunning,1,7
gunrunning,1,10
gutting,1,7
gymnasium,1,9
gymnastics,1,10
gymnasts,1,8
gyroscope,1,9
gyud,1,4
h,1,1
ha,1,2
habit,1,5
habitats,1,8
hacking,1,7
hailed,1,6
hails,1,5
hain,1,4
hairstyles,1,10
halfway,1,7
halved,1,6
halving,1,7
hamburger,1,9
hammer,1,6
hampered,1,8
hampers,1,7
handbags,1,8
handball,1,8
handful,1,7
handguns,1,8
handheld,1,8
handily,1,7
handing,1,7
handler,1,7
handmade,1,8
handset,1,7
hanging,1,7
haphazard,1,9
harbor,1,6
harbour,1,7
hardcore,1,8
harden,1,6
hardening,1,9
hardier,1,7
hardline,1,8
hardship,1,8
hardworking,1,11
hare,1,4
harken,1,6
harmless,1,8
harmonising,1,11
harsh,1,5
harshest,1,8
harshly,1,7
harvested,1,9
harvests,1,8
hash,1,4
hassle,1,6
hasty,1,5
hatch,1,5
hatchback,1,9
hatchet,1,7
hats,1,4
hatter,1,6
havepolicies,1,12
hazardous,1,9
headache,1,8
headbutts,1,9
headfirst,1,9
headliner,1,9
headlining,1,10
headquartered,1,13
headroom,1,8
headsets,1,8
headstone,1,9
headteacher,1,11
healthiest,1,10
heap,1,4
hearse,1,6
heartbeat,1,9
heartbreak,1,10
heartburn,1,9
heartful,1,8
heatstroke,1,10
heatwave,1,8
heavier,1,7
heaving,1,7
heckling,1,8
hectare,1,7
hectic,1,6
hedges,1,6
heeded,1,6
heeled,1,6
heightened,1,10
heights,1,7
heinous,1,7
heiress,1,7
helium,1,6
hello,1,5
helm,1,4
helper,1,6
helpline,1,8
hematite,1,8
hence,1,5
herd,1,4
herded,1,6
heritable,1,9
heroin,1,6
herrings,1,8
hers,1,4
hi,1,2
hiatus,1,6
hid,1,3
hidden,1,6
hiding,1,6
highlands,1,9
hijacking,1,9
hiker,1,5
hilariously,1,11
hilltops,1,8
hilt,1,4
hinders,1,7
hinged,1,6
hinting,1,7
hints,1,5
hippos,1,6
histopathologist,1,16
historian,1,9
hitter,1,6
hoarding,1,8
hoardings,1,9
hob,1,3
hoedowns,1,8
holidaymakers,1,13
hollandaise,1,11
hollow,1,6
hollyhock,1,9
holograms,1,9
homage,1,6
homebusinessinsider,1,19
homeownership,1,13
homer,1,5
hometowns,1,9
homewares,1,9
homework,1,8
homogenized,1,11
honoring,1,8
honors,1,6
hoodlums,1,8
hooked,1,6
hooker,1,6
hooking,1,7
hookup,1,6
hop,1,3
hopefuls,1,8
horizons,1,8
horniest,1,8
horns,1,5
horny,1,5
hors,1,4
horsing,1,7
horticultural,1,13
hoses,1,5
hotels,1,6
hotter,1,6
hottest,1,7
housed,1,6
househiolder,1,12
households,1,10
housemate,1,9
howler,1,6
hubby,1,5
hues,1,4
hug,1,3
hugging,1,7
hugs,1,4
humanness,1,9
humid,1,5
humidex,1,7
humiliated,1,10
humiliation,1,11
hummed,1,6
humming,1,7
hummus,1,6
humorous,1,8
humps,1,5
hunted,1,6
hunting,1,7
hurdles,1,7
hurrah,1,6
hurricanes,1,10
hurry,1,5
hurtled,1,7
husbands,1,8
hydrant,1,7
hydrating,1,9
hydrogen,1,8
hydrolysate,1,11
hyperbaric,1,10
hypertension,1,12
hypothetical,1,12
iCloud,1,6
iMoto,1,5
iOS,1,3
iShield,1,7
iat,1,3
iconographic,1,12
ideals,1,6
identifications,1,15
identifies,1,10
identifying,1,11
identities,1,10
ideological,1,11
idle,1,4
idol,1,4
idyllic,1,7
ignorant,1,8
ignores,1,7
ili,1,3
illegalities,1,12
illegitimate,1,12
illogical,1,9
ills,1,4
illusions,1,9
illustrated,1,11
illustrating,1,12
illustrator,1,11
illustrious,1,11
imaged,1,6
imagines,1,8
imaging,1,7
imbalance,1,9
immature,1,8
immerse,1,7
immerses,1,8
immersing,1,9
immunity,1,8
immunizations,1,13
immutability,1,12
impaired,1,8
impairments,1,11
impart,1,6
imparted,1,8
impartial,1,9
impartiality,1,12
impassioned,1,11
impeach,1,7
impeccable,1,10
impede,1,6
imperfect,1,9
imperfections,1,13
imperial,1,8
imperialism,1,11
imperialist,1,11
imperiled,1,9
impervious,1,10
impetus,1,7
implant,1,7
implementation,1,14
implementor,1,11
implements,1,10
implicated,1,10
implore,1,7
implored,1,8
importation,1,11
imported,1,8
importing,1,9
imports,1,7
imposes,1,7
impractical,1,11
impregnating,1,12
impressionable,1,14
impressively,1,12
imprint,1,7
imprisoned,1,10
impromptu,1,9
improper,1,8
improperly,1,10
impropriety,1,11
improv,1,6
improves,1,8
improvised,1,10
inaccessible,1,12
inaccurate,1,10
inaction,1,8
inadequate,1,10
inadvertently,1,13
inappropriately,1,15
inauthenticity,1,14
incandescent,1,12
incapable,1,9
incarcerated,1,12
incarceration,1,13
incarnation,1,11
incendiary,1,10
incentive,1,9
incestuous,1,10
incision,1,8
incite,1,6
incites,1,7
inclinations,1,12
inclined,1,8
incomes,1,7
incompetence,1,12
incompetent,1,11
incomplete,1,10
inconsiderate,1,13
inconsistencies,1,15
incontrovertible,1,16
inconvenient,1,12
incorporates,1,12
incredulously,1,13
increment,1,9
incremental,1,11
incrementally,1,13
incubator,1,9
incurred,1,8
indebted,1,8
indecency,1,9
indelible,1,9
indeterminably,1,14
indexes,1,7
indicators,1,10
indie,1,5
indignation,1,11
indirect,1,8
indirectly,1,10
individuality,1,13
indoors,1,7
induce,1,6
induced,1,7
inductees,1,9
induction,1,9
indulge,1,7
indulged,1,8
indulgence,1,10
industrials,1,11
industrious,1,11
ineligible,1,10
inequities,1,10
inevitability,1,13
inexperienced,1,13
infarction,1,10
infect,1,6
infecting,1,9
infidelity,1,10
infighting,1,10
infiltrated,1,11
infiltrating,1,12
inflammatory,1,12
inflection,1,10
inflict,1,7
inflicted,1,9
influenced,1,10
influencers,1,11
infotainment,1,12
infusions,1,9
ingenious,1,9
ingredient,1,10
inhaled,1,7
inherent,1,8
inherit,1,7
inherited,1,9
initialed,1,9
initiate,1,8
initiating,1,10
injected,1,8
injection,1,9
injections,1,10
injustice,1,9
ink,1,3
inmate,1,6
innards,1,7
innate,1,6
innocence,1,9
innovations,1,11
innovator,1,9
inovativne,1,10
inquiries,1,9
insanity,1,8
inserted,1,8
insignificant,1,13
insistent,1,9
inspects,1,8
inspirational,1,13
inspires,1,8
instabilityunherd,1,17
instances,1,9
instantaneous,1,13
instantly,1,9
instilled,1,9
institute,1,9
instructional,1,13
instructor,1,10
insufficiently,1,14
insular,1,7
insulin,1,7
insulted,1,8
insurer,1,7
insurgency,1,10
integral,1,8
integrate,1,9
integrations,1,12
intellect,1,9
intellectuals,1,13
intelligentsia,1,14
intensely,1,9
intensification,1,15
intentional,1,11
intentionally,1,13
interact,1,8
interactive,1,11
intercept,1,9
intercontinental,1,16
intercultural,1,13
interfere,1,9
interfering,1,11
intergenerational,1,17
interim,1,7
interlock,1,9
intermediaries,1,14
intern,1,6
internalized,1,12
internalizing,1,13
internationals,1,14
internment,1,10
interpret,1,9
interpretations,1,15
interpreted,1,11
interpreters,1,12
interpretive,1,12
interprovincial,1,15
interracial,1,11
interred,1,8
interrelated,1,12
interrogation,1,13
interrogations,1,14
interrogator,1,12
interrupted,1,11
interruption,1,12
intersected,1,11
interstate,1,10
intervened,1,10
interventions,1,13
interviewing,1,12
intimacy,1,8
intimation,1,10
intimidated,1,11
intimidating,1,12
intimidation,1,12
intravenous,1,11
intrigued,1,9
introducing,1,11
introduction,1,12
introductions,1,13
introspection,1,13
introspective,1,13
intrudes,1,8
intrusion,1,9
intrusive,1,9
intuition,1,9
inundated,1,9
invades,1,7
invading,1,8
invalid,1,7
inventor,1,8
inventory,1,9
inverse,1,7
investible,1,10
investigates,1,12
investigator,1,12
invigorating,1,12
invoice,1,7
invoices,1,8
inward,1,6
ion,1,3
ionospheric,1,11
irking,1,6
ironic,1,6
ironically,1,10
ironies,1,7
irrefutable,1,11
irrelevance,1,11
irrespective,1,12
irreversible,1,12
irritants,1,9
islands,1,7
itchy,1,5
iteration,1,9
ivory,1,5
ivy,1,3
jab,1,3
jabs,1,4
jack,1,4
jackpots,1,8
jaggery,1,7
jammy,1,5
jealous,1,7
jealousy,1,8
jeans,1,5
jeopardize,1,10
jesus,1,5
jewels,1,6
ji,1,2
jibe,1,4
jigs,1,4
jigsaw,1,6
jointly,1,7
joints,1,6
joke,1,4
jokes,1,5
jostle,1,6
jostled,1,7
journalistic,1,12
joyful,1,6
juggernaut,1,10
juggled,1,7
juicy,1,5
jumpsuits,1,9
junk,1,4
jurisdiction,1,12
jurists,1,7
justices,1,8
justify,1,7
justifying,1,10
k,1,1
kWh,1,3
kale,1,4
kangaroo,1,8
kangaroos,1,9
kebabs,1,6
keenly,1,6
keepers,1,7
kerb,1,4
kestrels,1,8
ketamine,1,8
ketchup,1,7
keyboard,1,8
keyless,1,7
keynote,1,7
keynotes,1,8
keyrings,1,8
keystone,1,8
keyword,1,7
kickboxer,1,9
kicker,1,6
kicking,1,7
kickstart,1,9
kidding,1,7
kidnap,1,6
kidnapped,1,9
kilo,1,4
kilograms,1,9
kilometre,1,9
kilos,1,5
kilt,1,4
kin,1,3
kindest,1,7
kingdom,1,7
kings,1,5
kinks,1,5
kiosk,1,5
kisan,1,5
kiss,1,4
kissing,1,7
kits,1,4
kneeled,1,7
knees,1,5
knelt,1,5
knights,1,7
knives,1,6
knocking,1,8
koala,1,5
kph,1,3
kronor,1,6
kung,1,4
la,1,2
labeled,1,7
labeling,1,8
labelled,1,8
labored,1,7
labour,1,6
labourers,1,9
labs,1,4
labyrinth,1,9
laced,1,5
laceration,1,10
laces,1,5
lacked,1,6
lackluster,1,10
lacquer,1,7
lacrosse,1,8
lady,1,4
lag,1,3
lagged,1,6
lagging,1,7
lags,1,4
laidback,1,8
lamb,1,4
lamp,1,4
landfall,1,8
landowners,1,10
landscapes,1,10
landscaping,1,11
laneway,1,7
lap,1,3
lapse,1,5
larcenies,1,9
larvae,1,6
lashed,1,6
lasted,1,6
lateral,1,7
latex,1,5
lather,1,6
latte,1,5
lauded,1,6
launches,1,8
laundering,1,10
laundrette,1,10
laundry,1,7
lava,1,4
lawful,1,6
lawfully,1,8
layered,1,7
laying,1,6
layoffs,1,7
layout,1,6
lays,1,4
lazy,1,4
lbw,1,3
leached,1,7
leaderboard,1,11
leaf,1,4
leaking,1,7
leaks,1,5
lean,1,4
learner,1,7
learners,1,8
leash,1,5
lectern,1,7
lecture,1,7
ledger,1,6
leeks,1,5
leftist,1,7
leftists,1,8
legacies,1,8
legalities,1,10
legalization,1,12
legalized,1,9
legalizing,1,10
legions,1,7
legislator,1,10
legitimacy,1,10
legroom,1,7
legumes,1,7
leisure,1,7
lenders,1,7
lenses,1,6
lent,1,4
lesbian,1,7
lessened,1,8
lesser,1,6
lethal,1,6
lets,1,4
lettuce,1,7
leukaemia,1,9
levelheaded,1,11
liaison,1,7
libel,1,5
liberal,1,7
liberals,1,8
libertarians,1,12
librarians,1,10
libraries,1,9
licenses,1,8
lick,1,4
lid,1,3
lieutenant,1,10
lifeguard,1,9
lifespan,1,8
lifter,1,6
lifts,1,5
lightness,1,9
lightweight,1,11
likable,1,7
liked,1,5
liking,1,6
limelight,1,9
limescale,1,9
limitation,1,10
limo,1,4
limp,1,4
limped,1,6
linear,1,6
linebacker,1,10
lineman,1,7
linen,1,5
lingers,1,7
linguistic,1,10
lining,1,6
lion,1,4
lions,1,5
lip,1,3
lipid,1,5
liquid,1,6
liquidate,1,9
liquor,1,6
literal,1,7
lithium,1,7
litigation,1,10
litigations,1,11
litre,1,5
littered,1,8
livable,1,7
liveable,1,8
lively,1,6
liven,1,5
livestreamed,1,12
loaned,1,6
loanee,1,6
lobby,1,5
lobes,1,5
localities,1,10
locality,1,8
locates,1,7
locating,1,8
locking,1,7
lockstep,1,8
lockups,1,7
locomotion,1,10
lodge,1,5
lofty,1,5
logic,1,5
logical,1,7
lone,1,4
longest,1,7
longevity,1,9
longtime,1,8
lookalike,1,9
looming,1,7
looms,1,5
loop,1,4
looped,1,6
loos,1,4
loosely,1,7
looters,1,7
lorry,1,5
los,1,3
losers,1,6
loses,1,5
lotion,1,6
lounge,1,6
lovable,1,7
loveable,1,8
lovingly,1,8
lowering,1,8
lowkey,1,6
lows,1,4
loyalists,1,9
loyalties,1,9
luchador,1,8
lumbered,1,8
luminaries,1,10
lump,1,4
lumps,1,5
luncheon,1,8
lunches,1,7
lunchtime,1,9
lunge,1,5
lure,1,4
lurid,1,5
lurking,1,7
lush,1,4
luxe,1,4
lymph,1,5
lymphatic,1,9
lyric,1,5
lyricism,1,8
lysine,1,6
ma,1,2
macOS,1,5
macaque,1,7
machinery,1,9
mad,1,3
maddest,1,7
mades,1,5
mafic,1,5
mag,1,3
magazine,1,8
magnet,1,6
magnetosphere,1,13
magnified,1,9
magnifying,1,10
maid,1,4
mail,1,4
mainframes,1,10
mains,1,5
mainstay,1,8
maintainers,1,11
maize,1,5
majestic,1,8
majestically,1,12
malaria,1,7
malfeasance,1,11
malfunctions,1,12
malice,1,6
malign,1,6
mallets,1,7
mallow,1,6
malls,1,5
malodorous,1,10
malware,1,7
mammogram,1,9
manageable,1,10
mandate,1,7
mandated,1,8
mandates,1,8
mandating,1,9
mania,1,5
manifested,1,10
manipulate,1,10
manipulated,1,11
manipulation,1,12
manoeuvre,1,9
manpower,1,8
mansion,1,7
mansions,1,8
manufacture,1,11
manufactured,1,12
mapped,1,6
marble,1,6
march,1,5
marched,1,7
marchers,1,8
marching,1,8
margarine,1,9
marginalizes,1,12
margins,1,7
marimba,1,7
marital,1,7
maritime,1,8
markings,1,8
marred,1,6
marrying,1,8
marsh,1,5
marshmallows,1,12
martens,1,7
martyred,1,8
martyrs,1,7
marvelous,1,9
masculinity,1,11
mash,1,4
masked,1,6
maskless,1,8
massacre,1,8
massacres,1,9
massacring,1,10
masses,1,6
massively,1,9
masterclasses,1,13
mastered,1,8
masterpiece,1,11
matchday,1,8
matchmaking,1,11
mater,1,5
materialized,1,12
maternal,1,8
math,1,4
mathematically,1,14
matriarch,1,9
mattered,1,8
mature,1,6
maturity,1,8
mauling,1,7
mausoleum,1,9
maverick,1,8
max,1,3
maximize,1,8
maxing,1,6
mayhem,1,6
mayo,1,4
meadows,1,7
meager,1,6
meagre,1,6
meander,1,7
meaningless,1,11
measurable,1,10
measuring,1,9
meats,1,5
meaty,1,5
mechanic,1,8
mechanism,1,9
mechanized,1,10
medals,1,6
mediating,1,9
medic,1,5
medications,1,11
medicines,1,9
meditating,1,10
mega,1,4
megadonors,1,10
megawatts,1,9
melancholy,1,10
melanin,1,7
melanoma,1,8
mellow,1,6
melodic,1,7
melt,1,4
meltdown,1,8
melted,1,6
melting,1,7
memo,1,4
memos,1,5
meningitis,1,10
meniscus,1,8
menopause,1,9
mentor,1,6
mentoring,1,9
mentors,1,7
mentorship,1,10
merch,1,5
merchandisable,1,14
merchandise,1,11
merchant,1,8
mesmerising,1,11
mesothelioma,1,12
messaged,1,8
messenger,1,9
meteor,1,6
meteorologists,1,14
meter,1,5
metering,1,8
meth,1,4
methadone,1,9
methamphetamine,1,15
methane,1,7
methodically,1,12
metres,1,6
metropolis,1,10
mg,1,2
mice,1,4
micellar,1,8
microRNA,1,8
microcosm,1,9
microgrammes,1,12
microplastics,1,13
micropreemies,1,13
microscope,1,10
microscopic,1,11
midday,1,6
midfielders,1,11
midterm,1,7
midway,1,6
midwicket,1,9
midwifery,1,9
migraines,1,9
migrant,1,7
migrate,1,7
migrated,1,8
migratory,1,9
milder,1,6
mildew,1,6
milkcap,1,7
milkshakes,1,10
mill,1,4
millennial,1,10
millennium,1,10
milligram,1,9
millilitres,1,11
millionaires,1,12
milliseconds,1,12
mindful,1,7
mindset,1,7
miner,1,5
mineralized,1,11
mingling,1,8
miniature,1,9
minibusses,1,10
minimizing,1,10
miniseries,1,10
minorities,1,10
minors,1,6
minorstechcrunch,1,16
miraculously,1,12
mirrored,1,8
mirroring,1,9
mirrors,1,7
misbehave,1,9
miscegenation,1,13
mischief,1,8
misconception,1,13
misfortunes,1,11
mishandling,1,11
misplayed,1,9
misreports,1,10
misstated,1,9
misstep,1,7
mistaken,1,8
mistakenly,1,10
mistime,1,7
mistrial,1,8
misusing,1,8
mitigated,1,9
mitigation,1,10
mixes,1,5
mixture,1,7
mnemonics,1,9
moabot,1,6
moat,1,4
mobilizations,1,13
mobilized,1,9
mobs,1,4
mock,1,4
mocked,1,6
mocking,1,7
modal,1,5
modeling,1,8
moderate,1,8
moderately,1,10
modernization,1,13
modernize,1,9
modernizing,1,11
modes,1,5
modifications,1,13
modular,1,7
mogul,1,5
moister,1,7
moisturiser,1,11
molecular,1,9
molested,1,8
momma,1,5
monarchy,1,8
monetizing,1,10
moniker,1,7
monitors,1,8
monkeypox,1,9
monogram,1,8
monopolization,1,14
monsoon,1,7
monsters,1,8
monstrous,1,9
monstrously,1,11
monument,1,8
monuments,1,9
moonshots,1,9
mooring,1,7
moral,1,5
morality,1,8
morally,1,7
morello,1,7
mortadella,1,10
mortal,1,6
mortality,1,9
mortals,1,7
mortem,1,6
mortuary,1,8
mosaics,1,7
mosque,1,6
mosques,1,7
mosquitoes,1,10
moss,1,4
motherboard,1,11
motivate,1,8
motives,1,7
motorbike,1,9
motorbikes,1,10
motorcycle,1,10
motorcyclists,1,13
motorhome,1,9
motorist,1,8
motorized,1,9
motu,1,4
mound,1,5
mounds,1,6
mountaintop,1,11
mourn,1,5
mourned,1,7
mourners,1,8
mouthwash,1,9
moviegoer,1,9
mow,1,3
mudslides,1,9
mugs,1,4
mule,1,4
multicolored,1,12
multilingual,1,12
multimedia,1,10
multiplayer,1,11
multiplier,1,10
multiplying,1,11
multiuse,1,8
mums,1,4
municipal,1,9
muons,1,5
mural,1,5
murals,1,6
murderer,1,8
muscled,1,7
muscles,1,7
musculature,1,11
mutate,1,6
mutually,1,8
myth,1,4
nFRCS,1,5
nab,1,3
nahi,1,4
nahie,1,5
naive,1,5
naivety,1,7
namely,1,6
namesake,1,8
nankhatai,1,9
nanoscale,1,9
nappy,1,5
narrated,1,8
narration,1,9
narrator,1,8
narrowed,1,8
narrows,1,7
nascent,1,7
nasty,1,5
nationalism,1,11
nationalist,1,11
natives,1,7
natura,1,6
naturalist,1,10
naughty,1,7
nausea,1,6
naval,1,5
navigates,1,9
navy,1,4
naysayers,1,9
necessitates,1,12
necessities,1,11
necessity,1,9
necrotic,1,8
negatively,1,10
negativity,1,10
negligence,1,10
neighbor,1,8
nekada,1,6
nematode,1,8
nervy,1,5
netball,1,7
netter,1,6
netting,1,7
networking,1,10
neural,1,6
neurological,1,12
neutrality,1,10
neutralizing,1,12
neutrons,1,8
newbie,1,6
newborns,1,8
newer,1,5
newsletter,1,10
newsworthy,1,10
ng,1,2
nickname,1,8
niece,1,5
nightclub,1,9
nighttime,1,9
nilled,1,6
nip,1,3
nipping,1,7
nitrogen,1,8
niya,1,4
nm,1,2
nobility,1,8
noble,1,5
nocturnal,1,9
nodded,1,6
nodding,1,7
nodes,1,5
noir,1,4
noisy,1,5
nom,1,3
nominal,1,7
nominating,1,10
nominees,1,8
non,1,3
noncompeting,1,12
nonconference,1,13
nonetheless,1,11
nonfatal,1,8
nonfiction,1,10
nonpartisan,1,11
nonsense,1,8
nooks,1,5
nope,1,4
normalize,1,9
northeasterly,1,13
northeastern,1,12
northwestern,1,12
nose,1,4
nosebleeds,1,10
nosedive,1,8
notch,1,5
notching,1,8
noteworthy,1,10
noticeably,1,10
notification,1,12
notifications,1,13
notion,1,6
notoriously,1,11
notwithstanding,1,15
novels,1,6
novice,1,6
nude,1,4
nudge,1,5
nullified,1,9
numb,1,4
nurse,1,5
nursery,1,7
nurturing,1,9
nuts,1,4
nutshell,1,8
oak,1,3
oasis,1,5
objecting,1,9
objections,1,10
objector,1,8
obligated,1,9
obligates,1,9
obscene,1,7
obscura,1,7
observational,1,13
observers,1,9
observing,1,9
obsession,1,9
obtaining,1,9
occasional,1,10
occlusive,1,9
occupying,1,9
occurrences,1,11
oceans,1,6
octagon,1,7
odd,1,3
oddity,1,6
oddly,1,5
odor,1,4
odour,1,5
offend,1,6
offender,1,8
offending,1,9
offenses,1,8
offensively,1,11
officio,1,7
offloaded,1,9
offset,1,6
offsetting,1,10
oftentimes,1,10
oldest,1,6
omission,1,8
omnibus,1,7
onTuesday,1,9
onanistic,1,9
onboard,1,7
oncologists,1,11
oncoming,1,8
oneself,1,7
onlookers,1,9
onset,1,5
onsets,1,6
onwards,1,7
oodles,1,6
oomph,1,5
ooo,1,3
oops,1,4
opaque,1,6
operator,1,8
opioid,1,6
opposing,1,8
optic,1,5
optimal,1,7
optimise,1,8
optimist,1,8
optimization,1,12
optimizes,1,9
opting,1,6
orbit,1,5
orchard,1,7
ordained,1,8
ordeal,1,6
organisms,1,9
organizes,1,9
organs,1,6
originated,1,10
orthodox,1,8
ortotal,1,7
osmosis,1,7
othe,1,4
ought,1,5
oughta,1,6
oust,1,4
ousted,1,6
outbuildings,1,12
outdoors,1,8
outfielders,1,11
outgoing,1,8
outings,1,7
outlandish,1,10
outlier,1,7
outlined,1,8
outlining,1,9
outnumbered,1,11
outpaced,1,8
outperformed,1,12
outperforming,1,13
outpost,1,7
outpouring,1,10
outputs,1,7
outrageous,1,10
outscore,1,8
outscoring,1,10
outsider,1,8
outsized,1,8
outsourced,1,10
outsourcing,1,11
outspent,1,8
outturn,1,7
oval,1,4
overarching,1,11
overbilled,1,10
overboard,1,9
overcame,1,8
overcrowded,1,11
overdue,1,7
overflow,1,8
overlords,1,9
overmatched,1,11
overpass,1,8
overpayments,1,12
overpopulation,1,14
overpowered,1,11
overreacting,1,12
overreacts,1,10
overs,1,5
oversaw,1,7
overseen,1,8
overshadow,1,10
overshadows,1,11
overshare,1,9
oversight,1,9
overstated,1,10
overtaken,1,9
overtaking,1,10
overtimes,1,9
overturn,1,8
overturning,1,11
overview,1,8
owning,1,6
oyster,1,6
pOLED,1,5
pacing,1,6
packaged,1,8
packets,1,7
paddle,1,6
paediatric,1,10
pagego,1,6
pages,1,5
painless,1,8
painstaking,1,11
painting,1,8
paintings,1,9
pairing,1,7
pairs,1,5
pale,1,4
palladium,1,9
pallets,1,7
palliatives,1,11
palpitations,1,12
pamoja,1,6
pandas,1,6
panini,1,6
pantries,1,8
paparazzi,1,9
paprika,1,7
paradigm,1,8
paradigms,1,9
paradise,1,8
paragraphs,1,10
paralegal,1,9
parallels,1,9
paralysed,1,9
paramilitary,1,12
paranormal,1,10
paraphilias,1,11
parasites,1,9
parcel,1,6
parcels,1,7
parentheses,1,11
pariah,1,6
parlour,1,7
parrot,1,6
parsnips,1,8
participant,1,11
partisan,1,8
partisans,1,9
partridge,1,9
partway,1,7
passable,1,8
passage,1,7
passerby,1,8
passerbys,1,9
passionately,1,12
passport,1,8
passports,1,9
pasta,1,5
pastel,1,6
pastoral,1,8
pastors,1,7
pastry,1,6
pastures,1,8
paternity,1,9
pathetic,1,8
patio,1,5
patriotic,1,9
patrolled,1,9
patrolling,1,10
patron,1,6
pauper,1,6
paused,1,6
paved,1,5
pavement,1,8
paves,1,5
pawned,1,6
pawpaw,1,6
payable,1,7
paycheck,1,8
payer,1,5
payloads,1,8
payout,1,6
peacebuilding,1,13
peacekeepers,1,12
peacekeeping,1,12
peanut,1,6
pearl,1,5
peas,1,4
peasant,1,7
pediatric,1,9
pediatricians,1,13
peed,1,4
peel,1,4
peeling,1,7
peeps,1,5
peer,1,4
peered,1,6
peewee,1,6
pegged,1,6
pen,1,3
pence,1,5
penchant,1,8
pencil,1,6
penetration,1,11
peninsula,1,9
penis,1,5
penitentiaries,1,14
pennants,1,8
penned,1,6
pens,1,4
peppers,1,7
perceptions,1,11
perceptive,1,10
perch,1,5
percussion,1,10
perfection,1,10
performs,1,8
perimenopause,1,13
perimeter,1,9
periodic,1,8
periodically,1,12
periphery,1,9
permitted,1,9
persecuting,1,11
perseverance,1,12
persist,1,7
persistence,1,11
persists,1,8
personalisation,1,15
personhood,1,10
perspicacious,1,13
persuaded,1,9
pessimistic,1,11
pest,1,4
petitioners,1,11
petrifies,1,9
petroleum,1,9
pets,1,4
pharmacy,1,8
phenomenon,1,10
philanthropic,1,13
philanthropist,1,14
philanthropists,1,15
philosophical,1,13
photograph,1,10
photographic,1,12
phrases,1,7
phrasing,1,8
phyllo,1,6
physicians,1,10
physics,1,7
physio,1,6
physiological,1,13
pianos,1,6
picketing,1,9
pickleball,1,10
picnic,1,6
pie,1,3
piercing,1,8
piers,1,5
pies,1,4
pigeon,1,6
pigments,1,8
pigs,1,4
pile,1,4
pilgrims,1,8
pill,1,4
pillar,1,6
pillows,1,7
pin,1,3
pinball,1,7
pine,1,4
pineapple,1,9
pink,1,4
pinnacle,1,8
pinned,1,6
pinpointed,1,10
pint,1,4
pints,1,5
pioneer,1,7
pioneered,1,9
pioneering,1,10
pipe,1,4
pipelines,1,9
piper,1,5
pissed,1,6
piston,1,6
pit,1,3
pitched,1,7
pitchside,1,9
pitted,1,6
pivoted,1,7
pizzas,1,6
placards,1,8
placement,1,9
plagiarizing,1,12
plainly,1,7
plaintiffs,1,10
planner,1,7
plantation,1,10
plantations,1,11
plaque,1,6
plaster,1,7
plateau,1,7
platinum,1,8
playable,1,8
playbook,1,8
playlists,1,9
playoffsAre,1,11
pleading,1,8
pleadings,1,9
plebiscite,1,10
pledging,1,8
plentiful,1,9
plethora,1,8
plight,1,6
plots,1,5
ploughed,1,8
ploy,1,4
plumbing,1,8
plumes,1,6
plunge,1,6
plunged,1,7
plywood,1,7
pocosin,1,7
pods,1,4
poet,1,4
poetry,1,6
poets,1,5
poised,1,6
poker,1,5
pokies,1,6
polar,1,5
polarising,1,10
polarized,1,9
policeman,1,9
policing,1,8
policymaker,1,11
policymakers,1,12
policymaking,1,12
polite,1,6
pollen,1,6
pollster,1,8
polygraph,1,9
pomegranate,1,11
pompadour,1,9
pond,1,4
ponder,1,6
pontificated,1,12
pony,1,4
ponytailed,1,10
pooch,1,5
pooping,1,7
poorer,1,6
populate,1,8
populated,1,9
populism,1,8
poput,1,5
poring,1,6
pork,1,4
porous,1,6
